To,From,Reason for dishing,Institution,Date,Room,Avg %,IH per Praise,IH per person,period,batch
JessicaZartler,Quantifiers,Gets paid by the Commons Stack so she only gets 15% IH,,,,0.0,-38.46505,6.787617027,#11 Feb 12,Batch 1
JuankBell,Quantifiers,Gets paid by the Commons Stack so he only get 15% IH,,,,0.0,-37.32095,6.585860036,#11 Feb 12,Batch 1
Krisjones,Quantifiers,"Gets paid by the Commons Stack so he only gets 15% IH, but because the praise was low we gave full IH",,,,0.0,,6.283476136,#11 Feb 12,Batch 1
Tam2140,Quantifiers,Gets paid by the Commons Stack so she only get 15% IH,,,,0.0,-35.49175,6.262961604,#11 Feb 12,Batch 1
vegayp,Quantifiers,Gets paid by the Commons Stack so he only gets 15% IH,,,,0.0,-29.2162,5.155674751,#11 Feb 12,Batch 1
fabiosmendes,Quantifiers,Gets paid from General Magic so he gets 50% of his IH,,,,0.0,-4.7985,4.798777626,#11 Feb 12,Batch 1
sembrestels,Quantifiers,Gets paid from the Gardens Swarm so she gets 15% of her IH,,,,0.0,-19.24825,3.396597994,#11 Feb 12,Batch 1
paulo_c2d,Quantifiers,Gets paid from his work with the Gardens Swarm so he gets 15% of his IH,,,,0.0,-17.5729,3.101179916,#11 Feb 12,Batch 1
chuygarcia92,Quantifiers,Gets paid from the Gardens Swarm so she gets 15% of her IH,,,,0.0,-14.70585,2.594884667,#11 Feb 12,Batch 1
fabimol,Quantifiers,Gets paid from his work with the Gardens Swarm so he gets 15% of his IH,,,,0.0,-11.7436,2.072727261,#11 Feb 12,Batch 1
jeffemmett,Quantifiers,"Gets paid by the Commons Stack so he only get 15% IH, but because the praise was low we gave full IH",,,,0.0,,1.321108191,#11 Feb 12,Batch 1
vivszaid,Quantifiers,Gets paid from the Gardens Swarm so she gets 15% of her IH,,,,0.0,,0.0,#11 Feb 12,Batch 1
katalenacaban,Quantifiers,Gets paid by the Commons Stack so she only get 50% IH,,,,0.0,,0.0,#11 Feb 12,Batch 1
fiorebotta,Quantifiers,Gets paid from the Gardens Swarm so she gets 15% of her IH,,,,0.0,,0.0,#11 Feb 12,Batch 1
atacas,Quantifiers,Gets paid by the Commons Stack so he only gets 50% IH,,,,0.0,,0.0,#11 Feb 12,Batch 1
anthonyoliai,Quantifiers,Gets paid from his work with the Gardens Swarm so he gets 15% of his IH,,,,0.0,,0.0,#11 Feb 12,Batch 1
aminlatifi,Quantifiers,Gets paid by the Giveth so he only gets 50% IH,,,,0.0,,0.0,#11 Feb 12,Batch 1
iviangita,Quantifiers,Gets paid by the Commons Stack so she only gets 50% IH,,,,0.0,-25.635,25.63526864,#10 Jan 29,Batch 1
GriffGreen,Quantifiers,Gets paid by the Commons Stack so he only get 15% IH,,,,,-70.46075,12.43401535,#10 Jan 29,Batch 1
ygganderson,Quantifiers,Gets paid by the Commons Stack so she only get 15% IH,,,,,-50.6056,8.930831576,#10 Jan 29,Batch 1
liviade,Quantifiers,Gets paid by the Commons Stack so she only gets 15% IH,,,,0.0,-50.15935,8.851726303,#10 Jan 29,Batch 1
JuankBell,Quantifiers,Gets paid by the Commons Stack so he only get 15% IH,,,,0.0,-60.6373,8.718680184,#10 Jan 29,Batch 1
freedumbs00,Quantifiers,Gets paid by the Commons Stack so he only get 15% IH,,,,0.0,-45.47755,8.025634713,#10 Jan 29,Batch 1
sembrestels,Quantifiers,Gets paid from the Gardens Swarm so she gets 15% of her IH,,,,0.0,-45.36365,8.005361856,#10 Jan 29,Batch 1
JessicaZartler,Quantifiers,Gets paid by the Commons Stack so she only gets 15% IH,,,,0.0,-39.406,6.953861378,#10 Jan 29,Batch 1
Tam2140,Quantifiers,Gets paid by the Commons Stack so she only get 15% IH,,,,0.0,-38.2789,6.755354539,#10 Jan 29,Batch 1
chuygarcia92,Quantifiers,Gets paid from the Gardens Swarm so she gets 15% of her IH,,,,0.0,-33.2741,5.871911145,#10 Jan 29,Batch 1
fabimol,Quantifiers,Gets paid from his work with the Gardens Swarm so he gets 15% of his IH,,,,0.0,-20.8998,3.688533038,#10 Jan 29,Batch 1
paulo_c2d,Quantifiers,"Gets paid from his work with the Gardens Swarm so he gets 15% of his IH, but because the praise was low we gave full IH",,,,0.0,,3.668905447,#10 Jan 29,Batch 1
markop,Quantifiers,"Marko gets paid by General Magic to just be a bad ass designer for Blockchain4good projects, so he only gets 15% of his IH",,,,0.0,-17.7973,3.140640504,#10 Jan 29,Batch 1
jeffemmett,Quantifiers,Gets paid by the Commons Stack so he only get 15% IH,,,,0.0,-17.4148,3.073006834,#10 Jan 29,Batch 1
vegayp,Quantifiers,Gets paid by the Commons Stack so he only gets 15% IH,,,,0.0,-15.11895,2.667675184,#10 Jan 29,Batch 1
fiorebotta,Quantifiers,"Gets paid from the Gardens Swarm so she gets 15% of her IH, but because the praise was low we gave full IH",,,,0.0,,2.645889452,#10 Jan 29,Batch 1
aminlatifi,Quantifiers,Gets paid by the Giveth so he only gets 50% IH,,,,0.0,-2.524,2.523627074,#10 Jan 29,Batch 1
Krisjones,Quantifiers,Gets paid by the Commons Stack so he only gets 15% IH,,,,0.0,-9.31685,1.644529072,#10 Jan 29,Batch 1
vivszaid,Quantifiers,"Gets paid from the Gardens Swarm so she gets 15% of her IH, but because the praise was low we gave full IH",,,,0.0,,1.063261398,#10 Jan 29,Batch 1
anthonyoliai,Quantifiers,"Gets paid from his work with the Gardens Swarm so he gets 15% of his IH, but because the praise was low we gave full IH",,,,0.0,,1.063261398,#10 Jan 29,Batch 1
katalenacaban,Quantifiers,"Gets paid by the Commons Stack so she only get 50% IH, but because the praise was low we gave full IH",,,,0.0,,1.01217592,#10 Jan 29,Batch 1
knobsDAO,Quantifiers,Gets paid by the Commons Stack so he only get 15% IH,,,,0.0,-4.55515,0.8042503248,#10 Jan 29,Batch 1
atacas,Quantifiers,Gets paid by the Commons Stack so he only gets 50% IH,,,,0.0,,0.0,#10 Jan 29,Batch 1
iviangita,Quantifiers,Gets paid by the Commons Stack so she only gets 50% IH,,,,0.0,-19.1575,19.15736623,#9 Jan 15,Batch 1
sembrestels,Quantifiers,Gets paid from the Gardens Swarm so she gets 50% of her IH,,,,0.0,-19.0055,19.00593904,#9 Jan 15,Batch 1
mateodaza,Quantifiers,Gets paid by the Giveth so he only gets 50% IH,,,,0.0,-11.857,11.85725869,#9 Jan 15,Batch 1
JuankBell,Quantifiers,Gets paid by the Commons Stack so he only get 15% IH,,,,0.0,-54.2606,9.575225457,#9 Jan 15,Batch 1
knobsDAO,Quantifiers,"Gets paid by the Commons Stack so he only get 15% IH, but because the praise was low we gave full IH",,,,0.0,,9.40149574,#9 Jan 15,Batch 1
JessicaZartler,Quantifiers,Gets paid by the Commons Stack so she only gets 15% IH,,,,0.0,-49.06455,8.658705897,#9 Jan 15,Batch 1
GriffGreen,Quantifiers,Gets paid by the Commons Stack so he only get 15% IH,,,,,-43.33895,7.647892105,#9 Jan 15,Batch 1
liviade,Quantifiers,Gets paid by the Commons Stack so she only gets 15% IH,,,,0.0,-38.35115,6.767403323,#9 Jan 15,Batch 1
freedumbs00,Quantifiers,Gets paid by the Commons Stack so he only get 15% IH,,,,0.0,-36.34855,6.414607895,#9 Jan 15,Batch 1
Tam2140,Quantifiers,Gets paid by the Commons Stack so she only get 15% IH,,,,0.0,-34.187,6.032774268,#9 Jan 15,Batch 1
ygganderson,Quantifiers,Gets paid by the Commons Stack so she only get 15% IH,,,,,-23.9836,4.232451467,#9 Jan 15,Batch 1
markop,Quantifiers,"Marko gets paid by General Magic to just be a bad ass designer for Blockchain4good projects, so he only gets 15% of his IH",,,,0.0,-21.68095,3.826099636,#9 Jan 15,Batch 1
atacas,Quantifiers,Gets paid by the Commons Stack so he only gets 50% IH,,,,0.0,-3.721,3.721008763,#9 Jan 15,Batch 1
fiorebotta,Quantifiers,Gets paid from the Gardens Swarm so she gets 15% of her IH,,,,0.0,-8.91735,1.573232033,#9 Jan 15,Batch 1
vegayp,Quantifiers,Gets paid by the Commons Stack so he only gets 15% IH,,,,0.0,-8.56545,1.511564907,#9 Jan 15,Batch 1
fabimol,Quantifiers,Gets paid from his work with the Gardens Swarm so he gets 15% of his IH,,,,0.0,-6.31465,1.114455121,#9 Jan 15,Batch 1
katalenacaban,Quantifiers,Gets paid by the Commons Stack so she only get 50% IH,,,,0.0,-0.9325,0.9322701428,#9 Jan 15,Batch 1
vivszaid,Quantifiers,Gets paid from the Gardens Swarm so she gets 15% of her IH,,,,0.0,-5.0541,0.8923191307,#9 Jan 15,Batch 1
paulo_c2d,Quantifiers,Gets paid from his work with the Gardens Swarm so he gets 15% of his IH,,,,0.0,-4.7056,0.8304069957,#9 Jan 15,Batch 1
anthonyoliai,Quantifiers,Gets paid from his work with the Gardens Swarm so he gets 15% of his IH,,,,0.0,-4.505,0.794544475,#9 Jan 15,Batch 1
Krisjones,Quantifiers,Gets paid by the Commons Stack so he only gets 15% IH,,,,0.0,-4.4234,0.7805582855,#9 Jan 15,Batch 1
jeffemmett,Quantifiers,Gets paid by the Commons Stack so he only get 15% IH,,,,0.0,-2.22615,0.393273539,#9 Jan 15,Batch 1
aminlatifi,Quantifiers,Gets paid by the Giveth so he only gets 50% IH,,,,0.0,0.0,0.0,#9 Jan 15,Batch 1
sembrestels,Quantifiers,Only charged for 15 hours to the Garden Swarm to save money this period so he gets 75% of his IH,,,,0.0,-12.10175,36.30541675,#8 Jan 1,Batch 1
aminlatifi,Quantifiers,Gets paid by the Giveth so he only gets 50% IH,,,,0.0,-8.972,8.972174448,#8 Jan 1,Batch 1
mateodaza,Quantifiers,Gets paid by the Giveth so he only gets 50% IH,,,,0.0,-6.0215,6.021290811,#8 Jan 1,Batch 1
paulo_c2d,Quantifiers,Gets paid from his work with the Gardens Swarm so he gets 15% of his IH,,,,0.0,-29.4831,5.202598386,#8 Jan 1,Batch 1
GriffGreen,Quantifiers,Gets paid by the Commons Stack so he only get 15% IH,,,,,-28.9187,5.103338567,#8 Jan 1,Batch 1
markop,Quantifiers,"Marko gets paid by General Magic to just be a bad ass designer for Blockchain4good projects, so he only gets 15% of his IH",,,,0.0,-24.07965,4.248996007,#8 Jan 1,Batch 1
JessicaZartler,Quantifiers,Gets paid by the Commons Stack so she only gets 15% IH,,,,0.0,-19.19725,3.38736106,#8 Jan 1,Batch 1
liviade,Quantifiers,Gets paid by the Commons Stack so she only gets 15% IH,,,,0.0,-17.6392,3.112948052,#8 Jan 1,Batch 1
freedumbs00,Quantifiers,Gets paid by the Commons Stack so he only get 15% IH,,,,0.0,-15.2201,2.686236088,#8 Jan 1,Batch 1
fabimol,Quantifiers,Gets paid from his work with the Gardens Swarm so he gets 15% of his IH,,,,0.0,-14.31315,2.525471263,#8 Jan 1,Batch 1
Tam2140,Quantifiers,Gets paid by the Commons Stack so she only get 15% IH,,,,0.0,-14.20435,2.506925035,#8 Jan 1,Batch 1
JuankBell,Quantifiers,Gets paid by the Commons Stack so he only get 15% IH,,,,0.0,-13.6986,2.417102479,#8 Jan 1,Batch 1
iviangita,Quantifiers,Gets paid by the Commons Stack so she only gets 15% IH,,,,0.0,-9.8005,1.72909752,#8 Jan 1,Batch 1
fiorebotta,Quantifiers,Gets paid from the Gardens Swarm so she gets 15% of her IH,,,,0.0,-7.4834,1.320724879,#8 Jan 1,Batch 1
atacas,Quantifiers,Gets paid by the Commons Stack so he only gets 50% IH,,,,0.0,-0.7605,0.7607318148,#8 Jan 1,Batch 1
vegayp,Quantifiers,Gets paid by the Commons Stack so he only gets 15% IH,,,,0.0,-3.57,0.6297038334,#8 Jan 1,Batch 1
knobsDAO,Quantifiers,Gets paid by the Commons Stack so he only get 15% IH,,,,0.0,-3.5462,0.6262183348,#8 Jan 1,Batch 1
jeffemmett,Quantifiers,Gets paid by the Commons Stack so he only get 15% IH,,,,0.0,-2.80585,0.4948366712,#8 Jan 1,Batch 1
Krisjones,Quantifiers,Gets paid by the Commons Stack so he only gets 15% IH,,,,0.0,-0.44285,0.07790465789,#8 Jan 1,Batch 1
vivszaid,Quantifiers,Gets paid from the Gardens Swarm so she gets 15% of her IH,,,,0.0,,0.0,#8 Jan 1,Batch 1
katalenacaban,Quantifiers,Gets paid by the Commons Stack so she only get 50% IH,,,,0.0,,0.0,#8 Jan 1,Batch 1
anthonyoliai,Quantifiers,Gets paid from his work with the Gardens Swarm so he gets 15% of his IH,,,,0.0,,0.0,#8 Jan 1,Batch 1
sembrestels,Quantifiers,Only charged for 15 hours to the Garden Swarm to save money this period so he gets 75% of his IH,,,,0.0,-14.93675,44.81065722,#7 Dec 18,Batch 1
freedumbs00,Quantifiers,Gets paid by the Commons Stack so he only get 50% IH,,,,0.0,-19.0825,19.08290054,#7 Dec 18,Batch 1
JuankBell,Quantifiers,We made a deal with him to get paid 50% by the Commons Stack and only get 50% of his impact hours,,,,0.0,-15.9915,15.99163854,#7 Dec 18,Batch 1
mateodaza,Quantifiers,Gets paid by the Giveth so he only gets 50% IH,,,,0.0,-11.636,11.63639727,#7 Dec 18,Batch 1
GriffGreen,Quantifiers,Gets paid by the Commons Stack so he only get 15% IH,,,,,-58.1757,10.26614504,#7 Dec 18,Batch 1
katalenacaban,Quantifiers,Gets paid by the Commons Stack so she only get 50% IH,,,,0.0,-8.897,8.896925236,#7 Dec 18,Batch 1
liviade,Quantifiers,Gets paid by the Commons Stack so she only gets 15% IH,,,,0.0,-43.3959,7.65769915,#7 Dec 18,Batch 1
JessicaZartler,Quantifiers,Gets paid by the Commons Stack so she only gets 15% IH,,,,0.0,-37.8862,6.686071342,#7 Dec 18,Batch 1
Tam2140,Quantifiers,Gets paid by the Commons Stack so she only get 15% IH,,,,0.0,-35.4178,6.250621053,#7 Dec 18,Batch 1
aminlatifi,Quantifiers,Gets paid by the Giveth so he only gets 50% IH,,,,0.0,-5.019,5.018609165,#7 Dec 18,Batch 1
markop,Quantifiers,"Marko gets paid by General Magic to just be a bad ass designer for Blockchain4good projects, so he only gets 15% of his IH",,,,0.0,-20.32435,3.587054913,#7 Dec 18,Batch 1
paulo_c2d,Quantifiers,Gets paid from his work with the Gardens Swarm so he gets 15% of his IH,,,,0.0,-17.72675,3.158474945,#7 Dec 18,Batch 1
fabimol,Quantifiers,Gets paid from his work with the Gardens Swarm so he gets 15% of his IH,,,,0.0,-16.1976,2.858176389,#7 Dec 18,Batch 1
knobsDAO,Quantifiers,Gets paid by the Commons Stack so he only get 15% IH,,,,0.0,-14.64805,2.584516638,#7 Dec 18,Batch 1
atacas,Quantifiers,"Gets paid by the Commons Stack so he only gets 50% IH, but because the praise was low we gave full IH",,,,0.0,,2.181912754,#7 Dec 18,Batch 1
Krisjones,Quantifiers,Gets paid by the Commons Stack so he only gets 15% IH,,,,0.0,-10.7695,1.900784939,#7 Dec 18,Batch 1
vegayp,Quantifiers,Gets paid by the Commons Stack so he only gets 15% IH,,,,0.0,-10.03765,1.771694427,#7 Dec 18,Batch 1
iviangita,Quantifiers,Gets paid by the Commons Stack so she only gets 15% IH,,,,0.0,-9.02785,1.593410584,#7 Dec 18,Batch 1
jeffemmett,Quantifiers,Gets paid by the Commons Stack so he only get 15% IH,,,,0.0,-8.3878,1.480335354,#7 Dec 18,Batch 1
fiorebotta,Quantifiers,Gets paid from the Gardens Swarm so she gets 15% of her IH,,,,0.0,-6.24155,1.101188832,#7 Dec 18,Batch 1
vivszaid,Quantifiers,Gets paid from the Gardens Swarm so she gets 15% of her IH,,,,0.0,-4.0783,0.7103473646,#7 Dec 18,Batch 1
anthonyoliai,Quantifiers,Gets paid from his work with the Gardens Swarm so he gets 15% of his IH,,,,0.0,,0.0,#7 Dec 18,Batch 1
sembrestels,Quantifiers,Only charged for 3.5 hours to the Garden Swarm to save money this period so he gets 75% of his IH,,,,0.0,-14.26246391,42.78739172,#6 Dec 4,Batch 1
JuankBell,Quantifiers,We made a deal with him to get paid 50% by the Commons Stack and only get 50% of his impact hours,,,,0.0,-18.44834544,18.44834544,#6 Dec 4,Batch 1
freedumbs00,Quantifiers,Gets paid by the Commons Stack so he only get 50% IH,,,,0.0,-10.2155,10.21534963,#6 Dec 4,Batch 1
liviade,Quantifiers,Gets paid by the Commons Stack so she only gets 15% IH,,,,0.0,-51.29835,9.052678764,#6 Dec 4,Batch 1
paulo_c2d,Quantifiers,Gets paid from his work with the Gardens Swarm so he gets 15% of his IH,,,,0.0,-44.19858818,7.799750855,#6 Dec 4,Batch 1
JessicaZartler,Quantifiers,Gets paid by the Commons Stack so she only gets 15% IH,,,,0.0,-41.7129,7.361391983,#6 Dec 4,Batch 1
rubenrussel7,Quantifiers,He gets paid by the Commons Stack for his PrimeDAO work so he only gets 50% of the IH,,,,0.0,-6.321996295,6.321996295,#6 Dec 4,Batch 1
Tam2140,Quantifiers,Gets paid by the Commons Stack so she only get 15% IH,,,,0.0,-23.68672547,4.180010377,#6 Dec 4,Batch 1
Gfriis,Quantifiers,Gets paid by the Commons Stack so he only get 50% IH,,,,0.0,-3.092459782,3.092459782,#6 Dec 4,Batch 1
markop,Quantifiers,"Marko gets paid by General Magic to just be a bad ass designer for Blockchain4good projects, so he only gets 15% of his IH",,,,0.0,-16.02090548,2.827218614,#6 Dec 4,Batch 1
iviangita,Quantifiers,Gets paid by the Commons Stack so she only gets 15% IH,,,,0.0,-15.981844,2.820325412,#6 Dec 4,Batch 1
jeffemmett,Quantifiers,Gets paid by the Commons Stack so he only get 15% IH,,,,0.0,-15.43333696,2.723530052,#6 Dec 4,Batch 1
fabimol,Quantifiers,Gets paid from his work with the Gardens Swarm so he gets 15% of his IH,,,,0.0,-13.07900978,2.30806055,#6 Dec 4,Batch 1
knobsDAO,Quantifiers,Gets paid by the Commons Stack so he only get 15% IH,,,,0.0,-12.94041534,2.283602708,#6 Dec 4,Batch 1
Krisjones,Quantifiers,Gets paid by the Commons Stack so he only gets 15% IH,,,,0.0,-12.37706984,2.184188795,#6 Dec 4,Batch 1
vivszaid,Quantifiers,Gets paid from the Gardens Swarm so she gets 15% of her IH,,,,0.0,-12.01081492,2.119555574,#6 Dec 4,Batch 1
fiorebotta,Quantifiers,Gets paid from the Gardens Swarm so she gets 15% of her IH,,,,0.0,-9.456296984,1.668758291,#6 Dec 4,Batch 1
anthonyoliai,Quantifiers,Gets paid from his work with the Gardens Swarm so he gets 15% of his IH,,,,0.0,-7.315201857,1.290917975,#6 Dec 4,Batch 1
atacas,Quantifiers,Gets paid by the Commons Stack so he only gets 15% IH,,,,0.0,-5.494332429,0.9695880757,#6 Dec 4,Batch 1
JessicaZartler,liviade,Gets paid by the Commons Stack so she only get 15% IH,,,,,-40.7439,6.799412563,#5 Nov 20,Batch 2
JuankBell,GriffGreen,We made a deal with him to get paid 50% by the Commons Stack and only get 50% of his impact hours,,,,,-28.3934,4.676604844,#5 Nov 20,Batch 2
sembrestels,liviade,Gets paid from his work with the Gardens Swarm so he gets 35% of his IH,,,,,-27.2765,4.572555679,#5 Nov 20,Batch 2
Tam2140,GriffGreen,Gets paid by the Commons Stack so she only get 15% IH,,,,0.0,-13.63145,2.268670196,#5 Nov 20,Batch 2
paulo_c2d,liviade,Gets paid from his work with the Gardens Swarm so he gets 35% of his IH,,,,,-3.49895,1.846862666,#5 Nov 20,Batch 2
vivszaid,liviade,Gets paid from her work with the Gardens Swarm so she gets 35% of her IH,,,,,-10.506,1.774531779,#5 Nov 20,Batch 2
anthonyoliai,liviade,Gets paid from his work with the Gardens Swarm so he gets 35% of his IH,,,,,-2.6065,1.368289091,#5 Nov 20,Batch 2
markop,GriffGreen,"Marko gets paid by General Magic to just be a bad ass designer for Blockchain4good projects, so he only gets 15% of his IH",,,,,-7.19015,1.217078595,#5 Nov 20,Batch 2
rubenrussel7,GriffGreen,He gets paid by the Commons Stack for his PrimeDAO work so he only gets 15% of the IH for his primeDAO work ,,,,,-6.9972,1.185172111,#5 Nov 20,Batch 2
fiorebotta,liviade,Gets paid from the Gardens Swarm so she gets 35% of his IH,,,,,-2.0904,1.097391396,#5 Nov 20,Batch 2
atacas,liviade,Gets paid by the Commons Stack so he only gets 15% IH,,,,,-6.2237,1.06718362,#5 Nov 20,Batch 2
jeffemmett,GriffGreen,Gets paid by the Commons Stack so he only get 15% IH,,,,,-5.15355,0.8668321185,#5 Nov 20,Batch 2
Krisjones,GriffGreen,Gets paid by the Commons Stack so he only gets 15% IH,,,,,-3.66265,0.6096231987,#5 Nov 20,Batch 2
Gfriis,GriffGreen,Gets paid by the Commons Stack so he only get 15% IH,,,,,-3.4204,0.5693001486,#5 Nov 20,Batch 2
fabimol,liviade,Gets paid from his work with the Gardens Swarm so he gets 35% of his IH,,,,,-3.08465,0.5130537463,#5 Nov 20,Batch 2
iviangita,GriffGreen,Gets paid by the Commons Stack so she only get 15% IH,,,,,-1.3685,0.2273800594,#5 Nov 20,Batch 2
JessicaZartler,liviade,She gets 50% pay from Commons Stack for October and 100% pay for November... so thats 15% of IH from November and 50% IH from October which averages to 32.5%,,,,,-26.937225,13.44264796,#4 Nov 6,Batch 2
JuankBell,GriffGreen,We made a deal with him to get paid 50% by the Commons Stack and only get 50% of his impact hours,,,,,-8.092,8.285873809,#4 Nov 6,Batch 2
sembrestels,liviade,Gets paid from his work with the Gardens Swarm so he gets 15% of his IH,,,,,-35.25885,6.710756925,#4 Nov 6,Batch 2
rubenrussel7,GriffGreen,He gets paid by the Commons Stack for his PrimeDAO work so he only gets 15% of the IH for his primeDAO work ,,,,,-3.621,6.227013941,#4 Nov 6,Batch 2
paulo_c2d,liviade,Gets paid from his work with the Gardens Swarm so he gets 15% of his IH,,,,,-13.3365,2.536545936,#4 Nov 6,Batch 2
markop,GriffGreen,"Marko gets paid by General Magic to just be a bad ass designer for Blockchain4good projects, so he only gets 15% of his IH",,,,,-7.9543,1.50885345,#4 Nov 6,Batch 2
vivszaid,liviade,Gets paid from her work with the Gardens Swarm so she gets 15% of her IH,,,,,-7.7571,1.477557928,#4 Nov 6,Batch 2
iviangita,GriffGreen,Gets paid by the Commons Stack so he only get 15% IH,,,,,-5.6015,0.7286501052,#4 Nov 6,Batch 2
Gfriis,GriffGreen,Gets paid by the Commons Stack so he only get 15% IH,,,,,-2.37745,0.4514751658,#4 Nov 6,Batch 2
jeffemmett,GriffGreen,Gets paid by the Commons Stack so he only get 15% IH,,,,,-2.3749,0.4498654417,#4 Nov 6,Batch 2
ygganderson,Quantifiers,adjustments at the end ,,,,0.0,0.0,32.59248307,#18 May 21,Batch 3
ygganderson,Quantifiers,"Gets paid by the Commons Swarm so he only gets 15% of his IH, but he has been doing primarily other unpaid work so we are only deducting 20%",,,,0.0,-8.148,32.59248307,#18 May 21,Batch 3
mzargham,Quantifiers,adjustments at the end ,,,,0.007987872734,9.585447281,27.23150829,#18 May 21,Batch 3
wslyvh,Quantifiers,adjustments at the end ,,,,0.005405630592,6.48675671,22.68791072,#18 May 21,Batch 3
xgabi,Quantifiers,adjustments at the end ,,,,0.00692521865,8.310262379,19.24394548,#18 May 21,Batch 3
divine_comedian,Quantifiers,Gets paid from General Magic so he gets 50% of his IH,,,,0.0,-18.9995,18.9997855,#18 May 21,Batch 3
iviangita,Quantifiers,adjustments at the end ,,,,0.007623298929,9.147958715,15.49804854,#18 May 21,Batch 3
iviangita,Quantifiers,Gets paid by the Commons Stack so she only gets 50% IH,,,,0.0,-15.4985,15.49804854,#18 May 21,Batch 3
GriffGreen,Quantifiers,Gets paid by the Commons Stack so he only get 15% IH,,,,0.0,-66.25325,11.69207925,#18 May 21,Batch 3
chuygarcia92,Quantifiers,adjustments at the end ,,,,0.01172512913,14.07015496,10.00433474,#18 May 21,Batch 3
chuygarcia92,Quantifiers,Gets paid from the Commons Swarm and Commons Stack so he gets 15% of his IH,,,,0.0,-56.69075,10.00433474,#18 May 21,Batch 3
VitorMarthendal,Quantifiers,Gets paid from General Magic so he gets 50% of his IH,,,,0.0,-9.5375,9.537685531,#18 May 21,Batch 3
markop,Quantifiers,"Marko gets paid by General Magic to just be a bad ass designer for Blockchain4good projects, so he only gets 50% of his IH",,,,0.0,-9.374,9.37423072,#18 May 21,Batch 3
JuankBell,Quantifiers,Gets paid by the Commons Stack so he only get 15% IH,,,,0.0,-45.65095,8.057489898,#18 May 21,Batch 3
fabiosmendes,Quantifiers,Gets paid from General Magic so he gets 50% of his IH,,,,0.0,-7.6825,7.68270975,#18 May 21,Batch 3
Tam2140,Quantifiers,Gets paid by the Commons Stack so she only get 15% IH,,,,0.0,-40.4345,7.135832481,#18 May 21,Batch 3
Suga#8514,Quantifiers,Gets paid by the Commons Stack so she only gets 15% IH,,,,0.0,-39.86585,7.035174647,#18 May 21,Batch 3
mateodaza,Quantifiers,"Gets paid by Giveth so she only gets 50% IH, but because praise was low we gave full IH",,,,0.0,,6.761382618,#18 May 21,Batch 3
sembrestels,Quantifiers,Gets paid from the Commons Swarm so he gets 15% of his IH,,,,0.0,-37.49945,6.617346396,#18 May 21,Batch 3
fabimol,Quantifiers,"Gets paid from his work with the Commons Swarm so he gets 15% of his IH, but because the praise was low we gave 50% IH",,,,0.0,,6.420332091,#18 May 21,Batch 3
Laurenluz,Quantifiers,adjustments at the end ,,,,-0.0008186534323,-0.9823841188,6.223765014,#18 May 21,Batch 3
Laurenluz,Quantifiers,Gets paid by Giveth so she only gets 50% IH,,,,0.0,-35.26565,6.223765014,#18 May 21,Batch 3
JoeZ#9988,Quantifiers,adjustments at the end ,,,,0.0008059741127,0.9671689352,5.892302775,#18 May 21,Batch 3
geleeroyale,Quantifiers,"Gets paid by the Commons Swarm for some things so he only gets 50% IH, but because the praise was low we gave full IH",,,,0.0,,5.8196999,#18 May 21,Batch 3
liviade,Quantifiers,adjustments at the end ,,,,0.005862564565,7.035077478,5.715516951,#18 May 21,Batch 3
liviade,Quantifiers,Gets paid by the Commons Stack so she only gets 15% IH (THIS WAS EDITED TO MAKE IT MATCH THE ORIGINAL RESULTS AND ADJUSTED IN THE AUDIT!!!),,,,0.0,-54.4942647,5.715516951,#18 May 21,Batch 3
naynaysoo,Quantifiers,Gets paid by the Commons Stack so he only gets 15% of his IH,,,,0.0,-30.44955,5.373103762,#18 May 21,Batch 3
Vyvy-vi#5040,Quantifiers,adjustments at the end ,Token Engineering Commons,2021-05-08 00:00:00,🙏praise,0.006103710871,7.324453045,4.624862609,#18 May 21,Batch 3
Vyvy-vi#5040,Quantifiers,Gets paid by the Commons Stack so he only gets 15% of his IH,,,,0.0,-26.2089,4.624862609,#18 May 21,Batch 3
vegayp,Quantifiers,Gets paid by the Commons Stack so he only gets 15% IH,,,,0.0,-23.47785,4.143633376,#18 May 21,Batch 3
jeffemmett,Quantifiers,adjustments at the end ,,,,0.005862564565,7.035077478,4.0867133,#18 May 21,Batch 3
jeffemmett,Quantifiers,Gets paid by the Commons Stack so he only get 15% IH,,,,,-23.15655,4.0867133,#18 May 21,Batch 3
aminlatifi,Quantifiers,"Gets paid by the Giveth so he only gets 50% IH, but because the praise was low we gave full IH",,,,0.0,0.0,3.655846228,#18 May 21,Batch 3
paulo_c2d,Quantifiers,Gets paid from his work with the Commons Swarm so he gets 15% of his IH,,,,0.0,-20.65925,3.645344196,#18 May 21,Batch 3
JessicaZartler,Quantifiers,Gets paid by the Commons Stack so she only gets 15% IH,,,,0.0,-19.5568,3.451156605,#18 May 21,Batch 3
atacas,Quantifiers,"Gets paid by the Commons Stack so he only gets 50% IH, but because praise was low we gave full IH",,,,0.0,,3.075623987,#18 May 21,Batch 3
Krisjones,Quantifiers,"Gets paid by the Commons Stack so he only get 15% IH, but because the praise was low we gave full IH",,,,0.0,-7.75285,1.367997931,#18 May 21,Batch 3
knobsDAO,Quantifiers,"Gets paid by the Commons Stack so he only get 15% IH, but because the praise was low we gave full IH",,,,0.0,-6.06985,1.070889201,#18 May 21,Batch 3
