simulation,run,throttle,outflow_rate,target_reserve_ratio,valuation_ratio,productivity,growth,p_variance,p_pull,reserve,circulation,size,saturation,production,utility,price,target_price,netflow,adjustment,subset,substep,timestep,total_supply,market_cap,ratio
1,1,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2835.0619001645473,25719.699188848524,100000,0.01455938081530594,21730.71834717388,1.785146645171209,10.262685411218387,17.306045374070454,-59.95914609125424,68.04736245586555,1,1,65,28554.76108901307,293048.5300490409,0.09928508564042532
1,1,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2842.4697036627626,25777.323411543035,100000,0.01257021439914835,19563.23103790711,1.636224687814321,7.4372433407471465,17.266596987517204,-57.62422269450876,65.0320261927241,1,1,66,28619.793115205797,212852.36575962536,0.09931831764893326
1,1,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2847.1739232268505,25846.646133447597,100000,0.010591907101940204,17136.939169990357,1.462983350206979,9.388071583977244,17.22863382189638,-69.3227219045609,74.02694146864839,1,1,67,28693.82005667445,269379.6367098217,0.0992260325604353
1,1,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2852.200627310652,25927.52632114776,100000,0.009595535472724025,15783.41611794951,1.3631845256552817,9.712079736477868,17.180664926883495,-80.88018770016299,85.90689178396453,1,1,68,28779.726948458414,279511.002917489,0.0991045061830731
1,1,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2859.2174751278794,26014.28557192034,100000,0.008935149446601648,14826.552633926185,1.2912129027502992,7.865016213242368,17.124759969141728,-86.75925077258023,93.77609858980777,1,1,69,28873.50304704822,227090.56959813717,0.09902565235915084
1,1,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2867.5308185648278,26105.069659183362,100000,0.008137004106598516,13595.534788824705,1.1968370776280024,7.159904150191325,17.066154064929904,-90.78408726302119,99.0974306999698,1,1,70,28972.60047774819,207441.04240246443,0.09897388468001607
1,1,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2876.3556178340955,26200.767009617713,100000,0.0074491123662595304,12458.319246478373,1.1078165964025382,7.690178328755618,17.005826979104807,-95.69735043435234,104.52214970361993,1,1,71,29077.12262745181,223608.25829219952,0.0989216042690042
1,1,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2885.817074089303,26300.781496641896,100000,0.0070308627754482635,11726.973062450701,1.049609842727576,11.300379259738671,16.942730742048752,-100.0144870241833,109.47594327939083,1,1,72,29186.5985707312,329819.63315100915,0.09887473071230875
1,1,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2896.053886512529,26403.574537021625,100000,0.007268681943402046,12146.78571623704,1.0831149228807886,11.622938394066045,16.87742434092055,-102.7930403797279,113.02985280295395,1,1,73,29299.62842353415,340547.7761357639,0.09884268307601984
1,1,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2907.3554812424795,26505.309747846357,100000,0.007514959657873675,12570.572514084046,1.116683715232176,8.748643821834987,16.81112014825194,-101.73521082473115,113.03680555468134,1,1,74,29412.665229088838,257320.9319401688,0.09884705988381949
1,1,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2918.8371058969096,26605.975208251795,100000,0.007256523567593019,12125.580606378593,1.0814285679327662,8.727924348465416,16.74667543812867,-100.66546040543943,112.14708505986931,1,1,75,29524.812314148705,257690.32828053003,0.09886047961423151
1,1,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2929.7720894762106,26708.58593436579,100000,0.007063225521452124,11784.736229481208,1.0542348290994308,9.244784637725623,16.683561735257065,-102.61072611399663,113.54570969329781,1,1,76,29638.358023842,274000.23694622645,0.09885068825740659
1,1,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2940.7998222386987,26812.738102330808,100000,0.007000224981020607,11672.100264563982,1.0452118512064734,11.05583734287221,16.61928520063729,-104.15216796501915,115.17990072750736,1,1,77,29753.537924569508,328950.2756690201,0.09883866011813948
1,1,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2952.1083148088014,26917.656998001454,100000,0.007239072433829545,12095.096867184493,1.0790032039952049,10.654075839507412,16.554507810936254,-104.918895670645,116.2273882407476,1,1,78,29869.765312810254,318234.74495096825,0.0988326585057811
1,1,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2963.8523772982844,27021.533705425678,100000,0.0073702823529928066,12322.92968595453,1.097098314690367,12.496022112188626,16.489872289963248,-103.87670742422384,115.62076991370655,1,1,79,29985.386082723962,374698.0475322317,0.09884322880224324
1,1,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2975.5081020015004,27125.03051207694,100000,0.007785662314399631,13024.295044137514,1.1523447272156266,13.094002231853663,16.426674278629463,-103.49680665126347,115.15253135447918,1,1,80,30100.53861407844,394136.51979274047,0.09885232088869712
1,1,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2987.3997442037835,27226.409455894962,100000,0.008233028745065355,13748.377196659683,1.208665788074506,15.126479180649776,16.364162648047255,-101.37894381802167,113.27058602030436,1,1,81,30213.809200098745,457028.55583341833,0.09887530977702805
1,1,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2999.207615396778,27325.468107767454,100000,0.008980868479496177,14894.494264381095,1.2963627508649558,12.334302436304846,16.303645759095488,-99.05865187249131,110.86652306548545,1,1,82,30324.675723164233,374033.721652379,0.09890320486117386
1,1,0.004,0.05,0.1,2,0.88,0,0.25,0.75,3011.1116880306836,27420.343456562245,100000,0.009060121943139371,15011.650935308537,1.3052287149370851,11.806752406633022,16.245045637330747,-94.8753487947917,106.77942142869742,1,1,83,30431.45514459293,359296.6562657674,0.09894734490097819
1,1,0.004,0.05,0.1,2,0.88,0,0.25,0.75,3022.0092127265675,27515.127440529985,100000,0.009029758814116438,14966.858800216858,1.3018411528687106,12.452459527445862,16.189630256104248,-94.78398396774153,105.68150866362564,1,1,84,30537.13665325655,380262.4582587608,0.09896177388996599
1,1,0.004,0.05,0.1,2,0.88,0,0.25,0.75,3032.5420054386777,27610.45294725276,100000,0.009139142368901499,15127.691511714269,1.3139924298903383,17.454341344582968,16.134118655938828,-95.32550672277748,105.85829943488763,1,1,85,30642.99495269144,534853.2937246094,0.09896362970135604
1,1,0.004,0.05,0.1,2,0.88,0,0.25,0.75,3043.176200146358,27705.43522815901,100000,0.010254966775490825,16690.40049731454,1.430314783922491,18.814423685571356,16.07844848282943,-94.98228090625096,105.61647561393146,1,1,86,30748.61142830537,578517.4031551386,0.09896954882798345
1,1,0.004,0.05,0.1,2,0.88,0,0.25,0.75,3054.850654556407,27793.81321511961,100000,0.011514350508937014,18307.07314478404,1.547420002722903,6.439137077436234,16.02343215215724,-88.37798696060193,100.05244137065066,1,1,87,30848.66386967602,198638.7753125984,0.09902700056838765
1,1,0.004,0.05,0.1,2,0.88,0,0.25,0.75,3066.383251416146,27874.69629601715,100000,0.009768698254269178,16026.034042204505,1.3812446641393457,5.8425177222258275,15.973499798943397,-80.88308089754047,92.41567775727952,1,1,88,30941.0795474333,180773.80560067814,0.09910395164833595
1,1,0.004,0.05,0.1,2,0.88,0,0.25,0.75,3074.126586078574,27966.859804678505,100000,0.008453744951981675,14094.608220299486,1.2353439343150134,7.846082057547131,15.928510460818487,-92.16350866135315,99.90684332378112,1,1,89,31040.98639075708,243550.1263690838,0.09903443619285053
1,1,0.004,0.05,0.1,2,0.88,0,0.25,0.75,3082.331082259605,28067.493092577988,100000,0.007881557286336754,13182.130454067934,1.1646830114597961,9.65519866956391,15.87479384246906,-100.63328789948291,108.8377840805144,1,1,90,31149.824174837595,300757.7409300417,0.0989517971260162
1,1,0.004,0.05,0.1,2,0.88,0,0.25,0.75,3092.1291442109746,28171.961396990544,100000,0.007774442131933847,13005.73060630152,1.1508912456494738,9.369217974052209,15.816425574570024,-104.46830441255511,114.26636636392467,1,1,91,31264.09054120152,292920.07904102094,0.0989035372750088
1,1,0.004,0.05,0.1,2,0.88,0,0.25,0.75,3103.120364523517,28277.413624661178,100000,0.0076478810299967165,12794.895985386918,1.134350616985768,11.256069870399564,15.756930586849384,-105.45222767063451,116.4434479831767,1,1,92,31380.533989184696,353221.4831527113,0.0988867928631491
1,1,0.004,0.05,0.1,2,0.88,0,0.25,0.75,3114.461326293901,28384.033026013636,100000,0.007887392797140876,13191.687777181258,1.1654290201193218,12.413307759908216,15.697878085269533,-106.6194013524582,117.96036312284244,1,1,93,31498.494352307538,391000.5043689243,0.09887651426950633
1,1,0.004,0.05,0.1,2,0.88,0,0.25,0.75,3126.3717329355172,28489.511130848205,100000,0.008297195222601358,13849.755107913268,1.2164940622652796,10.711986880197475,15.638733508456536,-105.47810483456871,117.38851147618462,1,1,94,31615.88286378372,338668.9224427114,0.09888611197117017
1,1,0.004,0.05,0.1,2,0.88,0,0.25,0.75,3138.5083324727334,28592.774300839184,100000,0.00831213803282145,13873.277736235632,1.2183084576146361,14.56271383992148,15.580999413976633,-103.26316999097887,115.39976952819491,1,1,95,31731.28263331192,462093.5887625916,0.09890896528644846
1,1,0.004,0.05,0.1,2,0.88,0,0.25,0.75,3150.0953576065567,28696.351804328537,100000,0.009079212255583067,15039.754959561771,1.3073528333616908,17.524065892628887,15.525122170848263,-103.57750348935335,115.1645286231764,1,1,96,31846.447161935095,558079.2385118748,0.0989151267514623
1,1,0.004,0.05,0.1,2,0.88,0,0.25,0.75,3162.3824914753936,28795.37579405028,100000,0.010363793922421337,16835.819230472232,1.4409809715342194,7.532707504050155,15.46919108765913,-99.02398972174285,111.31112359057983,1,1,97,31957.758285525673,240728.44565000024,0.09895507886445533
1,1,0.004,0.05,0.1,2,0.88,0,0.25,0.75,3175.023143836763,28886.49856526793,100000,0.009241489057356231,15276.860830553767,1.3252322036257846,6.170665835922369,15.416677857850225,-91.12277121765095,103.76342357902054,1,1,98,32061.521709104694,197840.9366580557,0.09902908454077318
1,1,0.004,0.05,0.1,2,0.88,0,0.25,0.75,3184.496265261343,28985.304972088987,100000,0.008184967901686163,13672.049670322853,1.202762658892418,6.022259572863009,15.36930811131073,-98.80640682105427,108.27952824563387,1,1,99,32169.80123735033,193734.89345873328,0.09899023751393357
1,1,0.004,0.05,0.1,2,0.88,0,0.25,0.75,3193.904558264417,29091.274506438993,100000,0.00740945980531711,12390.35439781038,1.102439303105514,7.981326156129599,15.316256136207953,-105.96953435000665,115.37782735308059,1,1,100,32285.17906470341,257678.5441244451,0.09892788737096503
1,1,0.004,0.05,0.1,2,0.88,0,0.25,0.75,3204.195884159603,29202.593292097496,100000,0.007179892909686315,11991.300280823749,1.0707349812668456,10.11251431364282,15.259408313190288,-111.31878565850437,121.61011155369022,1,1,101,32406.789176257098,327714.1194041051,0.09887421634807202
1,1,0.004,0.05,0.1,2,0.88,0,0.25,0.75,3215.7388191203563,29315.75084966351,100000,0.007375482957471346,12331.895751244174,1.097808923171101,8.190087140044547,15.200334847106612,-113.15755756601294,124.70049252676665,1,1,102,32531.489668783866,266435.73518279876,0.0988500327486101
1,1,0.004,0.05,0.1,2,0.88,0,0.25,0.75,3228.2030929737166,29428.0159453335,100000,0.007199359295732339,12025.515097696136,1.0734621561176332,8.269818340860539,15.141255850569992,-112.26509566998932,124.72936952334993,1,1,103,32656.219038307216,270060.9991461521,0.09885415972948029
1,1,0.004,0.05,0.1,2,0.88,0,0.25,0.75,3240.408404036313,29541.878133242946,100000,0.007084188668302433,11822.044287407783,1.0572194742766885,8.429983427252692,15.08356247044625,-113.86218790944527,126.0674989720419,1,1,104,32782.28653727926,276354.13221671316,0.09884632056862158
1,1,0.004,0.05,0.1,2,0.88,0,0.25,0.75,3252.749589280992,29656.932270232937,100000,0.0070285014769962,11722.750475662895,1.0492715606940342,10.69764417343221,15.025295736859347,-115.05413698999001,127.39532223466921,1,1,105,32909.68185951393,352056.0663939368,0.09883868228099106
1,1,0.004,0.05,0.1,2,0.88,0,0.25,0.75,3265.2884718067717,29772.79195843026,100000,0.007385407812006493,12348.993191345493,1.099163672104608,13.005290644041148,14.9668782064007,-115.85968819732459,128.39857072310426,1,1,106,33038.08043023703,429669.8383164406,0.09883408567582282
1,1,0.004,0.05,0.1,2,0.88,0,0.25,0.75,3278.4015458502195,29886.71137025423,100000,0.008111598515798806,13554.866734951447,1.1936843505430619,13.239961416819952,14.908559123832443,-113.91941182396992,127.03248586741766,1,1,107,33165.11291610445,439104.8153937,0.0988509086081923
1,1,0.004,0.05,0.1,2,0.88,0,0.25,0.75,3291.907821752415,29996.222443642186,100000,0.0087687659549882,14577.044337280982,1.272248243231905,17.522538664352645,14.85200930901294,-109.51107338795651,123.01734929015205,1,1,108,33288.130265394604,583292.5496393844,0.09889134041194826
1,1,0.004,0.05,0.1,2,0.88,0,0.25,0.75,3305.0697506165257,30101.77689439275,100000,0.010270051038128341,16710.6258508877,1.4317998664695362,15.112531676920234,14.798451126637005,-105.55445075056568,118.71637961467586,1,1,109,33406.846645009275,504862.0281487191,0.09893390375144184
1,1,0.004,0.05,0.1,2,0.88,0,0.25,0.75,3318.773180873719,30197.630882271602,100000,0.010978120258448255,17635.817961186007,1.4991877700892897,12.282983289671083,14.747255672259106,-95.85398787884995,109.55741813604352,1,1,110,33516.404063145324,411681.43103747803,0.0990193689818606
1,1,0.004,0.05,0.1,2,0.88,0,0.25,0.75,3330.913056284614,30289.1277570103,100000,0.010863405126655781,17489.034368293203,1.4885673767196246,9.652275396554716,14.701839062047258,-91.4968747386978,103.63675014959293,1,1,111,33620.040813294916,324509.8927733319,0.09907522345919988
1,1,0.004,0.05,0.1,2,0.88,0,0.25,0.75,3341.3798801632447,30381.781938962908,100000,0.010162326585184314,16565.691888082707,1.4211464471027886,10.446034868264277,14.658336714193085,-92.65418195260484,103.12100583123518,1,1,112,33723.16181912615,352273.32423071034,0.09908263934694804
1,1,0.004,0.05,0.1,2,0.88,0,0.25,0.75,3350.869960163339,30479.522967709196,100000,0.00982878665300619,16109.463847343632,1.387437622528664,11.640061351972909,14.613754025880958,-97.74102874628818,107.23110874638212,1,1,113,33830.39292787253,393787.8492417867,0.09904909964562042
1,1,0.004,0.05,0.1,2,0.88,0,0.25,0.75,3360.963337104899,30579.809369179406,100000,0.009851988970155254,16141.57600374863,1.3898189226593272,15.95927390424469,14.566348696048552,-100.28640147021093,110.37977841177117,1,1,114,33940.772706284304,541670.0881413035,0.09902436123626024
1,1,0.004,0.05,0.1,2,0.88,0,0.25,0.75,3371.8227985558824,30680.222268091162,100000,0.01090474057774654,17542.05869832719,1.492406964161573,18.455721888375397,14.518179753421904,-100.41289891175666,111.27236036274026,1,1,115,34052.04506664704,628455.0734804632,0.09901968565930513
1,1,0.004,0.05,0.1,2,0.88,0,0.25,0.75,3384.0608545148607,30773.7024728814,100000,0.012458497324468954,19434.136095725487,1.6271843822062049,16.374317135496124,14.470588297913029,-93.48020479023796,105.71826074921658,1,1,116,34157.76332739626,559310.0493620057,0.09907150014710338
1,1,0.004,0.05,0.1,2,0.88,0,0.25,0.75,3396.6391303047494,30856.810209265896,100000,0.013184762943393219,20258.493442468385,1.684579014966626,14.217474752364494,14.42746120459276,-83.10773638449541,95.686012174384,1,1,117,34253.449339570645,486997.5511667419,0.09916195874559257
1,1,0.004,0.05,0.1,2,0.88,0,0.25,0.75,3407.4864034297316,30935.255588777578,100000,0.01315698281317308,20227.590643179617,1.6824416537808335,17.29576314333412,14.390048060657266,-78.44537951168228,89.29265263666476,1,1,118,34342.74199220731,593983.9311898522,0.09921998669188739
1,1,0.004,0.05,0.1,2,0.88,0,0.25,0.75,3416.652367374277,31014.198784065302,100000,0.014056099619782072,21204.14350237639,1.7494569813911232,14.375975581522912,14.354482540558502,-78.94319528772346,88.10915923226932,1,1,119,34430.85115143958,494977.0754041454,0.09923229467510344
1,1,0.004,0.05,0.1,2,0.88,0,0.25,0.75,3426.527775092595,31087.110076603796,100000,0.013899592671974026,21037.55356260923,1.7381013531248475,10.93556218664814,14.318140439680118,-72.91129253849569,82.7867002568138,1,1,120,34513.63785169639,377426.033014679,0.09928040010781353
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,7473.0,18765.0,100000,0.0,0.0,0.0,10.0,10.0,0.0,0.0,1,0,0,26238.0,262380.0,0.28481591584724447
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,6994.398,19138.65,100000,0.004755699313621816,7024.62,0.6563555189450802,10.083120109633194,29.805305768707708,-373.65000000000003,-104.952,1,1,1,26133.048000000003,263502.66181480954,0.2676457028663476
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,6556.1017896491485,19472.414018350853,100000,0.007224300507554554,12069.249110086352,1.0769456568974287,12.381552545640742,28.53825780253006,-333.7640183508516,-104.53219200000001,1,1,2,26028.515808000004,322273.4361617928,0.2518815071135979
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,6149.497078192959,19774.904666575043,100000,0.01047016621503159,16976.850078343232,1.4512999851657211,18.733331571055878,27.45805724934908,-302.49064822418944,-104.11406323200002,1,1,3,25924.401744768,485650.4136659985,0.23720883277215973
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,5776.456106797291,20044.24803099164,100000,0.016855234323812505,23975.72607020563,1.9339048723641699,26.542226437913282,26.517949388068594,-269.3433644165965,-103.697606979072,1,1,4,25820.70413778893,685338.9760115582,0.22371412010965935
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,5447.9120902067025,20269.509231031072,100000,0.028748747664449917,32978.88283232362,2.480009015710225,25.343433086847735,25.70683064612233,-225.26120003943245,-103.28281655115572,1,1,5,25717.421321237773,651767.7464210608,0.2118374164406502
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,5184.47990835149,20430.071727601335,100000,0.03844533213544261,38517.313644342554,2.780685867417247,19.29680406020379,25.03807545923648,-160.56249657026152,-102.8696852849511,1,1,6,25614.551635952826,494278.98400895414,0.20240369544764958
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,4976.345179310033,20535.74825009898,100000,0.03983878082760373,39231.933623057936,2.8177396235313656,20.170271166125055,24.547482936595134,-105.67652249764515,-102.4582065438113,1,1,7,25512.09342940901,514585.842486697,0.19505828453785615
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,4787.772279166949,20622.272776524427,100000,0.04100320704196325,39816.387175890784,2.8477625534552873,26.32551169532467,24.198309368265004,-86.52452642544768,-102.04837371763605,1,1,8,25410.04505569138,668932.4382923302,0.1884204561099185
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,4616.190062504748,20692.214812963863,100000,0.04703836583512444,42681.62241120734,2.99138891820274,15.998457862997217,23.899695748426367,-69.94203643943573,-101.64018022276552,1,1,9,25308.404875468612,404895.4489798579,0.1823975112307142
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,4480.9626915518875,20726.20856441485,100000,0.0413629859299032,39994.72908228042,2.8568739226441835,16.880076319358785,23.643447828066527,-33.99375145098611,-101.23361950187444,1,1,10,25207.171255966736,425498.9745958655,0.1777653924770003
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,4331.030686389893,20775.31188455298,100000,0.0376127286544655,38081.983469771905,2.7579255825296416,26.811293520576545,23.471690784155,-49.103320138127316,-100.82868502386695,1,1,11,25106.34257094287,673133.5198976956,0.17250743210213598
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,4174.300987666898,20831.6162129922,100000,0.04220068469066194,40406.01828705717,2.8777981727569477,20.45276021838737,23.26742577845618,-56.3043284392235,-100.42537028377149,1,1,12,25005.9172006591,511440.0285459289,0.16693252857595134
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,4046.9346528828505,20858.95887897361,100000,0.04000442194765102,39315.76241642916,2.822061318439352,22.123616464450148,23.04925265624186,-27.342665981411074,-100.02366880263641,1,1,13,24905.89353185646,551008.436203222,0.16248903689026553
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,3918.5249493303095,20887.745008398728,100000,0.0391137047359629,38862.212446287595,2.7986168275490813,23.965826651173117,22.896909240644003,-28.786129425115348,-99.62357412742585,1,1,14,24806.269957729037,594502.7656691376,0.15796510140410655
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,3794.198882005227,20912.845995892894,100000,0.039231333369571915,38922.50214681614,2.801742089678319,22.81424624692015,22.742507299683975,-25.10098749416656,-99.22507983091614,1,1,15,24707.044877898123,563672.6058780749,0.15356749059857647
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,3678.1629933167715,20930.053705069757,100000,0.03798686011300238,38278.39369725692,2.7682122039298944,19.695659092528594,22.59719414257812,-17.207709176862807,-98.8281795115925,1,1,16,24608.216698386528,484675.04696649057,0.14946889644213573
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,3563.9262993379675,20945.857532255013,100000,0.034604402503990474,36452.50945304919,2.671442951043112,17.292212393401343,22.469812498180527,-15.803827185258058,-98.43286679354611,1,1,17,24509.78383159298,423828.38773226,0.14540831219996667
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,3441.694815507669,20970.04988075894,100000,0.03042867225384105,34021.87134956391,2.538531286496218,13.144142257603159,22.346174289748976,-24.192348503927093,-98.03913532637192,1,1,18,24411.744696266607,320871.4450440177,0.14098520438950937
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,3308.1325890304256,21005.965128451116,100000,0.025159676821506043,30598.921041757367,2.342968900330635,13.628223191169687,22.205465592668126,-35.915247692176735,-97.64697878506644,1,1,19,24314.09771748154,331357.9503857479,0.1360582090057127
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,3158.7735510844404,21058.067775527175,100000,0.021529872319367257,27933.69756605004,2.1834511233155234,20.31050043065595,22.04107989128027,-52.102647076058986,-97.25639086992616,1,1,20,24216.841326611615,491856.166193272,0.13043705859414867
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,3001.648168271126,21118.325793034044,100000,0.02118288926351593,27662.544922695794,2.1668489328210123,19.921098610009945,21.844416539206442,-60.2580175068677,-96.86736530644647,1,1,21,24119.97396130517,480496.37975403253,0.12444657581664743
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2852.0575053720386,21171.43656008791,100000,0.02040481403947071,27042.710928487995,2.1286314445627865,27.85253034571803,21.633055029018568,-53.110767053866965,-96.47989584522067,1,1,22,24023.49406545995,669115.0974684003,0.11871951255719361
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2707.683041558448,21219.71704763966,100000,0.022147832627286156,28408.955055335216,2.2123811414159515,25.882213023751483,21.4385549828567,-48.28048755175054,-96.0939762618398,1,1,23,23927.40008919811,619294.0662131556,0.11316244270019192
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2579.89771007373,21251.792778767587,100000,0.02238322144556466,28587.49274739861,2.22319388430388,26.168530805613543,21.255744726155886,-32.07573112792541,-95.70960035679244,1,1,24,23831.69048884132,623640.3267070913,0.10825491843651261
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2460.8804014366506,21275.483325449302,100000,0.02224694582832356,28484.29485751673,2.216947595743474,19.731959492013573,21.10686323688699,-23.69054668171441,-95.32676195536528,1,1,25,23736.363726885953,468364.96754661395,0.10367554313507737
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2385.2366204815526,21293.125867439616,100000,0.01988939464799342,26622.689222869732,2.1025212295097364,13.420186684747096,20.975644300488426,-17.642541990313887,-58.00123896478411,1,1,26,23678.362487921167,317768.04497701477,0.100734863810718
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2366.6629016470715,21317.566321999322,100000,0.016480805205899007,23625.580683201144,1.9110592284086643,11.339816630562542,20.889729364990654,-24.440454559707064,5.866735725226343,1,1,27,23684.229223646395,268574.81643236073,0.09992568807281216
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2361.5564442937,21357.00516970739,100000,0.013695652055195075,20818.376874188056,1.7231134379389057,15.66877568090719,20.847020880034883,-39.43884770806885,34.332390354697296,1,1,28,23718.56161400109,371640.82140355906,0.09956575287852494
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2361.409232757767,21409.387024455034,100000,0.01260217398962528,19600.004680614475,1.638796313842567,13.255923361125982,20.80020589542957,-52.38185474764346,52.23464321171029,1,1,29,23770.7962572128,315103.85341855325,0.09934077122221943
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2364.8872791564827,21466.870710880306,100000,0.011363535483214605,18120.69364715492,1.5340829017889346,13.584900998823784,20.74413140092502,-57.483686425272026,60.96173282398788,1,1,30,23831.75799003679,323752.07292257744,0.09923259879297021
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2369.5502382679692,21530.33555544737,100000,0.010527623963701672,17052.580559064314,1.456830808651813,16.917506551608458,20.686098580505323,-63.464844567063416,68.12780367854965,1,1,31,23899.88579371534,404326.47449787316,0.09914483519795984
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2375.3179812526464,21597.92080305713,100000,0.01046777017763029,16973.6852628842,1.4510686933337098,12.21377418994794,20.623112936621094,-67.58524760976147,73.35299059443868,1,1,32,23973.23878430978,292803.7251132617,0.09908206407251346
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2382.3214905752548,21665.929233013136,100000,0.009658141152887835,15871.512028097748,1.3697510069816865,11.616882144672367,20.557145693089076,-68.00842995600513,75.01193927861355,1,1,33,24048.25072358839,279365.69444145827,0.09906423207067153
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2389.052115827692,21738.063390416435,100000,0.008979431506898531,14892.362825311791,1.2962012843233888,11.935108480899983,20.492212082103023,-72.13415740329955,78.8647826557366,1,1,34,24127.11550624413,287959.7408982278,0.0990193840291187
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2396.1626691241963,21813.697244621013,100000,0.008530192457974135,14212.9238118006,1.244423427529145,13.469075023593449,20.42319542119703,-75.63385420457683,82.74440750108144,1,1,35,24209.85991374521,326084.4194889219,0.0989746606407982
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2403.8419451497653,21891.738199719224,100000,0.00841879973698202,14040.25310722015,1.2311664280523444,13.638050657528908,20.35137259134643,-78.04095509821039,85.72023112377939,1,1,36,24295.58014486899,331344.3527697768,0.09894153302025328
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2412.1345255695483,21970.563063886195,100000,0.008363855018395686,13954.441518971944,1.224563196744614,13.851956264676534,20.278077266552007,-78.82486416697051,87.11744458675362,1,1,37,24382.697589455744,337748.06062397495,0.0989281237943365
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2420.687065526145,22049.923991026746,100000,0.008359180414769098,13947.121015846205,1.2239994210917036,14.93956697082947,20.205023932644952,-79.36092714055039,87.91346709714703,1,1,38,24470.61105655289,365580.33269649197,0.09892221571140204
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2429.388338704727,22129.586552600973,100000,0.008521860567732756,14200.068068571061,1.2434377937537373,15.62064061429686,20.132171071633984,-79.66256157422816,88.36383475281022,1,1,39,24558.9748913057,383626.9206326266,0.09892059214429069
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2438.2893221764016,22208.726403900142,100000,0.008759935030148363,14563.701314539632,1.2712317381012643,6.940836392861831,20.059662705647924,-79.13985129916858,88.04083477084309,1,1,40,24647.015726076545,171070.90372698996,0.09892837937360065
1,2,0.004,0.05,0.1,2,0.88,0,0.25,0.75,2447.258687086419,22286.9714665963,100000,0.007692162363333248,12868.964420766199,1.1401685562376351,6.286514684863676,19.988353692964235,-78.24506269615976,87.21442760617708,1,1,41,24734.230153682718,155492.10107992435,0.09894218141744116
